label,red,green,blue
0,0.15933382708755528,0.6678657816285497,0.24344130333106917
1,0.7514834914276473,0.0034260281810400595,0.5465416834990721
0,0.22448949061459056,0.5933674246264442,0.18690131470165985
0,0.1900143644949803,0.5017045497480223,0.1912559470690746
0,0.2927184068919012,0.5518612831387719,0.2107142678522551
0,0.12894779955756444,0.5251796509580143,0.142847371021341
1,0.6370884605560174,0.00482245393375631,0.6187030613289598
0,0.25489451942023655,0.4964484219737802,0.12176575635720473
0,0.19936241746251054,0.6505819775782395,0.21898764784344654
1,0.6400355756484845,0.003823728840743224,0.6979907096831713
0,0.26432676192103677,0.5382263412532388,0.19845327027666942
0,0.24559299867728876,0.5227658903681014,0.20320428477904914
0,0.14874955788559382,0.5981680298165691,0.2082510941769703
0,0.19540069532781432,0.35897016666643694,0.26119020296829853
0,0.23522132587062838,0.3845952802493131,0.1908163359881448
1,0.6646263359125346,0.005255601254709819,0.5509801249837436
1,0.841034488026288,0.0035631463719065022,0.6173623090282881
1,0.6766892197041807,0.004580201760571319,0.5713612688835398
1,0.5211702690383524,0.004014096052386375,0.6437537944552528
1,0.5689074743831719,0.006243706195072264,0.547146566132199
0,0.21105611421301707,0.7141660636287814,0.1827951034357814
1,0.4926800933375092,0.005505005885106951,0.6515703089928339
0,0.10000820480251242,0.4390435156600021,0.16364237861646697
0,0.2070798686666371,0.6180322427180663,0.10052362227920637
0,0.30338680075683555,0.4582338712595528,0.19102775295611288
1,0.6253703371805992,0.005358010170328034,0.5579353758382105
1,0.511321102016009,0.003764577526604719,0.6410393964777967
1,0.6444286563127031,0.005392050658315329,0.7644489973819962
0,0.18009759176821485,0.6625470324147081,0.13950244119175095
0,0.20493143035627862,0.7345659370360155,0.2531200058914375
0,0.2656077844037367,0.7277940748033489,0.1939887259796174
1,0.5634953683864451,0.004702761872395176,0.5417715653993238
1,0.7097793871079436,0.0038549575819136575,0.7769635428517866
0,0.2533738322348693,0.5458764720400654,0.25496931646208537
1,0.5006232361606731,0.0053241967807485715,0.5773354416161188
1,0.6973884605853987,0.004778945288769247,0.6970700612857327
1,0.6994754770827787,0.004215542481962684,0.7631014306513267
0,0.2004579746909513,0.4670705757070008,0.20923071126852
1,0.6046213307508678,0.0031706980956908264,0.7383909107926427
0,0.2097926699487786,0.5316597789094483,0.1532620889812224
1,0.5180618034407114,0.003852040503479916,0.5097057572096567
1,0.6418785103563023,0.005489569981364147,0.7757895649600189
0,0.19195790589410816,0.49449845938204623,0.2834065206996198
1,0.7785108823332976,0.005198705724206469,0.5568601109406595
1,0.6189994372203302,0.004639749581545481,0.6892207111973208
0,0.2437886189885529,0.43196464731985573,0.2528702140995597
0,0.29823929623179085,0.5496217722706305,0.25239951873465044
1,0.5214351175420153,0.004466682606051709,0.6249970611934876
0,0.2055728182675262,0.5800425233401103,0.23266053640839834
0,0.2351124329113741,0.5787925782354257,0.20860730558068905
0,0.1639077712654567,0.5198479744236557,0.22930892352589047
1,0.7136582416688497,0.005122422111163336,0.5461433462715305
0,0.23413459853275262,0.6267475226116286,0.1818572688503972
1,0.6624174337115551,0.0032594579150827157,0.6625869058084904
0,0.2659922960624616,0.3996858390653952,0.23188066282824005
0,0.19380032115988305,0.5695994823263523,0.1747851038463233
0,0.16224738066130506,0.7247977384802082,0.22805398253147793
1,0.5466512546485204,0.005616326393000964,0.6388686801548402
1,0.638211730151154,0.0037450828104546685,0.6461731246510908
0,0.1529052971768105,0.6634257328500441,0.18313637153486784
0,0.22669776817411702,0.6098745841517798,0.1969603871675027
1,0.607752040847242,0.0052775068326141915,0.4061878849573179
1,0.5885136355088946,0.004323071012058219,0.5654588244138598
1,0.5404586394296733,0.0049532272806643955,0.6143696460118707
1,0.6677589552667268,0.005152656631911592,0.5993896432624752
0,0.2343765745085768,0.6722510525831413,0.19927884779184415
1,0.5037076565760594,0.004025267838423981,0.769067116427464
1,0.7410943096267932,0.00380436129363815,0.6046351664181784
0,0.23601154909235655,0.5315932012204045,0.12950519641476158
1,0.7888547123386908,0.00398397968113117,0.7192567464763913
0,0.0,0.4725801235996191,0.18565027719601976
1,0.5663646386801302,0.0032941110840477624,0.7034822583057682
1,0.8809813469762593,0.003818308813531038,0.6898452486208503
1,0.5659476496865774,0.00562863685526527,0.8513186833384245
1,0.675690303409925,0.004770424853834424,0.5355921831923113
0,0.22685042788308812,0.4954487542494757,0.18337967766933924
1,0.6555350314379246,0.0056067884437664825,0.7802345628341507
0,0.15185704682616327,0.552867190993319,0.19016054374073532
1,0.6564202551135115,0.0032482592094225525,0.5769049167865358
1,0.6265023803955385,0.004681846701878793,0.5207993488242268
0,0.1366407227021447,0.3848130171288723,0.21868881538699422
0,0.14924460035902726,0.40503329877845157,0.11022542059773534
0,0.19238279846530174,0.3958720092021987,0.15471469056129056
0,0.20992668831160485,0.4900647803882034,0.16669899865180557
1,0.6152174810280546,0.005269934756709828,0.5275601974843439
1,0.6679656876733213,0.004021268509754521,0.9312453085000681
1,0.6677484951689123,0.0042700768930427945,0.6283115467524645
1,0.6595612613523217,0.0036721857547570118,0.6542360555138821
0,0.2345905838865881,0.3918410473737348,0.20737651441573746
1,0.6471849084866934,0.004884356783980992,0.6574440559485571
1,0.6958646684555579,0.0028949596629741898,0.5453064504331827
0,0.2055397606111702,0.5152599564982165,0.2909307200733862
1,0.5670929696785459,0.0034132207352005374,0.5859314474805587
1,0.6189450421610049,0.00584389759558194,0.49380472415928284
1,0.6134444107193493,0.005203766250907411,0.5824997417035541
0,0.17033033036048795,0.5392511755280738,0.1544932184016451
1,0.6145789432429906,0.0051360237315711535,0.5045600381127677
0,0.1625784477363335,0.38728767184957896,0.3048645255065537
1,0.7120972490589504,0.00551201309549065,0.6184363912210005
1,0.7407289776363349,0.0038865650620227617,0.583837144516151
1,0.5630691110067318,0.0029741244568391037,0.5225325438323807
1,0.6500752887152734,0.004699523981792348,0.37869745073428784
0,0.16677363701212286,0.3727634458891768,0.19216324019691702
0,0.11728958292651785,0.5077380520396947,0.1869245375057311
1,0.5112749746579538,0.002825729927228249,0.5766909186693758
1,0.6508528992429902,0.004337309046269282,0.6648579023710725
1,0.564266485314197,0.006354716047905758,0.7164174341618157
0,0.2101628944522204,0.5561762161002993,0.16852884309662844
0,0.15887350318322002,0.5173532700443187,0.2453877662770361
1,0.5509369231019385,0.003141097712522655,0.5599367443630217
0,0.23433745586686588,0.5124172740261589,0.16104246404010478
0,0.22806312711259802,0.48326914089250306,0.22204811570112737
1,0.6136406157273082,0.0030865287968852135,0.5686201374344615
0,0.19535128061938656,0.46742288290129413,0.19723415918359924
0,0.25826038977313376,0.6453758242618891,0.158657758263282
1,0.7065241663261522,0.005260716386529602,0.6759027440787336
0,0.2106791305065708,0.48000117283645566,0.23675140322823662
0,0.2419318431493332,0.4645850265469851,0.16822750286669605
0,0.2386731884121238,0.5816334322388406,0.1803130389902627
0,0.21317885178889528,0.6459643210753621,0.13359291919438934
1,0.6518025154759566,0.005733069336468821,0.633701213581271
1,0.6688533108083838,0.003779113035825367,0.44354928518955616
1,0.6701550789678004,0.0033468079653333513,0.6257820190070722
0,0.17705582587469487,0.49119792342999563,0.1795479262525997
1,0.6846881849723981,0.004560046687846911,0.6890159124117748
0,0.1676856705657994,0.7602823448246719,0.2002805395863808
1,0.6123854046785352,0.004330560547817237,0.5680996750052015
1,0.7298691933088509,0.004232099203343144,0.7071719032963598
0,0.17349406535738457,0.46843334570888934,0.17257372386458314
0,0.19638496403605654,0.46250249944125277,0.22422442241736174
1,0.647082547131121,0.002825146110214725,0.748272765043921
0,0.1613978996250065,0.7155156309199855,0.1913413215463619
1,0.5665955385596085,0.005401137872171455,0.6462171362696911
0,0.17661615789496696,0.5076494137230241,0.14627914589418245
1,0.5632746765583886,0.00413797160773299,0.5948307675967283
1,0.41918209836879833,0.0049267373481552395,0.5813847907435375
0,0.2970656927361197,0.5123461330152312,0.18145638753638904
1,0.691762246632145,0.003803302916281916,0.5928924770877342
0,0.2671094536488057,0.5954758067467416,0.11845760359817344
1,0.7429539083215819,0.002695729905974831,0.6003157159233561
0,0.2136200479694651,0.6465437832396748,0.22356687720937068
0,0.19088110179137138,0.4283234739301221,0.15022675304285485
1,0.5489569527595409,0.005908359334409845,0.7485808982149531
1,0.5700283959311402,0.003822575814611874,0.49581166185794606
0,0.21698099199065055,0.7441155898595893,0.21285628483969288
1,0.7074451380913449,0.004049926838393077,0.6523662435254141
1,0.7789654336617174,0.0042658562389646494,0.5771942988646966
1,0.5950736880654056,0.004584095878146154,0.6867665329063376
0,0.22201675002188898,0.5440809192671666,0.17098910719940014
0,0.16663500011087168,0.46206267671729584,0.21317954477405224
0,0.1627228334475432,0.6792599228870486,0.21480255782435986
1,0.7328195101784488,0.004070947739953803,0.787557963749985
1,0.7688721746152266,0.004949142459286884,0.6393969397969284
1,0.7526128814640214,0.0042713514446955396,0.5973203237533165
0,0.16314215841853738,0.573451528180993,0.2213405005557611
0,0.14120948753741122,0.6379236105968578,0.15709612880809193
0,0.21757282752112422,0.6014219592096329,0.19501642256492868
0,0.14843427019034883,0.4319812537563916,0.2351943019194903
1,0.774291709001623,0.004506886981102845,0.5190829612252352
1,0.588421519130745,0.004059078111332031,0.5501129210279831
1,0.4671080436289845,0.004140908504422645,0.604424493843824
0,0.11879248502273804,0.3732707216441606,0.15685555768572249
1,0.5153219233495019,0.0037888743152342127,0.7207256923065388
0,0.09179042322531708,0.5570405984311717,0.13200906102636614
1,0.6102669415481583,0.005124255215431354,0.6502869207746617
1,0.6193376296293502,0.004827000920259625,0.6572866116279644
1,0.5627354626912174,0.005537958052021466,0.7196024338397042
1,0.9101261104491287,0.0061736227115992085,0.750885141715381
1,0.7560506839264716,0.003891156279302841,0.6018570243743858
1,0.7564808707613454,0.004322143420134196,0.5320066769848556
1,0.8304165718108678,0.005697778491962929,0.6804041959285207
0,0.1576200490013107,0.49309856081645603,0.17992514348692332
1,0.7009532308533668,0.0054332399836507,0.4203194969780311
1,0.5552343902717954,0.004957862324963689,0.6217958972557356
0,0.18165933337768608,0.3826631572082295,0.20736947057895516
1,0.5014984571408143,0.005632975347657486,0.6706086048214905
0,0.13820577683598517,0.46366940528912376,0.14747724659198874
1,0.682760761167376,0.005411956241198543,0.6747794913776382
1,0.6268753728484103,0.0050402586951261855,0.632170969023451
1,0.5983385160404453,0.004412494642352481,0.5346277475263504
0,0.18191936732194852,0.4434605686448475,0.16918687454985648
1,0.6314019903751755,0.004222132455366717,0.7524506816278635
1,0.5519343641295039,0.004922182867541287,0.5142238805328725
1,0.6216846808796495,0.003477655400371397,0.698379554702789
1,0.6996557065828993,0.0036561185614845926,0.5997431849630236
1,0.5739466683786496,0.005619144827263662,0.47870786078057126
0,0.258035679641831,0.5783878741688048,0.14157271567424431
0,0.1634598385728407,0.44433083975793203,0.15936412637681055
0,0.18324126913524832,0.40180805802041314,0.1898442366178419
0,0.15008668060496347,0.3772333739323722,0.24915336960953194
0,0.2945344843874828,0.26259408905206555,0.205483887738892
1,0.7274896619111988,0.003170120175523836,0.5907940050538056
1,0.7755840363051244,0.00472810905411922,0.5085811689185575
0,0.187259441472136,0.3874581011246733,0.2282140235438751
0,0.20851770538113626,0.7458272225128882,0.1911927155508312
0,0.13867006585184222,0.5426131261877144,0.22960228887297876
1,0.5103027909496054,0.005648533982459387,0.6848656973648545
1,0.7326751628351477,0.0052843507722942235,0.602939326904194
1,0.6335002339522136,0.004397338958494586,0.682730257894869
1,0.6619776703336534,0.005039535158746709,0.7367690306101328
1,0.6930781785837148,0.00453717273727788,0.6498003752026358
1,0.6097798480024712,0.0032772461871995364,0.8039270762853268
1,0.35103483810763203,0.0036311064399462607,0.602906289532761
0,0.23337633859621043,0.5142893608458394,0.18406899264545135
0,0.25234012050544424,0.3221942340575478,0.20566851187996696
1,0.6039693395828873,0.003707874199677488,0.6085084434571943
0,0.14552931820738857,0.7398016765814679,0.2102705691784617
1,0.5038851017257898,0.004703230860398467,0.6164353910714582
0,0.25379722881214223,0.3629099092869564,0.22453535834733285
1,0.49847222170509087,0.0038580266796090653,0.6885802725592279
1,0.6418773835358897,0.004601505767155028,0.5966819582723928
1,0.6142816803517813,0.0042142400502826124,0.6330463712020156
0,0.1587217468685134,0.5347815317156337,0.2515583954793436
0,0.23190230178559704,0.909671176913565,0.25832166712995286
1,0.6773343093930255,0.006399957629222733,0.6382981192524848
0,0.21490983410220385,0.5748734402674082,0.18768515751091674
0,0.2420982132029278,0.5644866234133501,0.1477725866279167
1,0.6935600470299534,0.004556305386749708,0.6108172110926907
1,0.5722333551542803,0.005869280106908711,0.6339485690661057
0,0.16146092194684603,0.5094162496933545,0.08526663494500854
1,0.8386368639901257,0.0035616519137137174,0.7034635072498084
0,0.16929899175886565,0.5917323678378996,0.2092302633167614
1,0.41775407747529386,0.004087544410068475,0.7598631464544238
1,0.4584024132675823,0.004265874352004923,0.6213966725485609
1,0.8254307785207481,0.0016080790308178473,0.657606589545887
1,0.5035509378983709,0.004600963216848244,0.6814694061375225
1,0.5053514156661073,0.0036617981345455327,0.5999414269624794
0,0.24411036658686458,0.6319536746875212,0.11460538249306094
1,0.6850429995845705,0.0062640077739079215,0.7076469727647764
0,0.1532185814559084,0.5844401390407671,0.169520820167186
1,0.638904716089041,0.004344892545855953,0.6386145033789995
0,0.1494553439029587,0.6045691892499855,0.22079298929663427
0,0.21184231787143448,0.5835575448059251,0.10711369195723759
1,0.8778354706695063,0.0059418175888969514,0.4883118995831978
0,0.2082461394363534,0.6294343156601762,0.14058613887837074
0,0.12304751486225603,0.5398195786268309,0.26639619109078383
1,0.5655731824822346,0.005134760981164135,0.6758051272472907
0,0.25183567058477657,0.5429487650644789,0.18943132596481654
0,0.16241468408959006,0.4684308652276865,0.22696929631937
0,0.1751967516595772,0.43709268613136043,0.1497794723054074
0,0.14416784598030424,0.5774596529957737,0.23845393062184214
1,0.746908790076919,0.004940347416735325,0.6515798614420956
1,0.5348895471795979,0.003235333851182402,0.7210961691482695
0,0.21094018671048642,0.5482064751123986,0.22111472274469599
1,0.5639698967314815,0.0042851324619951545,0.6094613564294004
1,0.6629156057265602,0.0061302251009319655,0.7051954208200806
0,0.19742938767641013,0.6783091855969672,0.198297764758998
1,0.6883025575181615,0.005420005974030337,0.7166849548155609
0,0.2036040568499443,0.6552506095709226,0.24113190403786766
1,0.8609057141717975,0.006090572821745324,0.7063110951662737
1,0.7098841369729109,0.0059391136874766635,0.598169544457825
0,0.1153711846157635,0.4953050179927236,0.24588122277965685
1,0.6368290759151389,0.004123889384261929,0.6876215017762161
1,0.7468727481739649,0.0032132351585784447,0.5971636568462118
1,0.6105386840834393,0.004159228318486963,0.6389560044421705
1,0.669308326945358,0.0028984935692099385,0.5490040734463368
1,0.6190620333095052,0.004029741475793246,0.7068430416370833
1,0.6845062372288384,0.004820139472397647,0.710396518982675
