label,red,green,blue
0,0.17469351545223602,0.7787555662203919,0.21993570088691838
0,0.23600160577385748,0.6156332541721924,0.1951099983102987
0,0.27813403529283015,0.46006007291564416,0.19201082999718297
1,0.7839083118278496,0.2821857578495891,0.5264860606946944
1,0.6472430677600551,0.30143184634079323,0.6123602052931002
0,0.1880876573584811,0.6932629303321792,0.17398681250536002
1,0.6825707865492613,0.3615608480435519,0.547412002359897
0,0.1492273153157081,0.538541466451842,0.22004388197641225
1,0.6778785501607851,0.3115904220408308,0.72619619224802
1,0.5938368923154542,0.36676010776214163,0.7128964860636311
1,0.6713378817053051,0.17369730720561855,0.7721586821826926
0,0.1918252542471136,0.7278540704691848,0.26335963285580416
0,0.1626370442692849,0.5498349779483315,0.25375711030505926
1,0.6108645825905138,0.32929407665170574,0.43914462848429314
0,0.1985104985009404,0.4485936570603342,0.1759495799747919
1,0.6216987082697008,0.38310325831914516,0.5811505047160798
1,0.651702963330602,0.2476053366733555,0.5637154851539133
0,0.17530103069880928,0.6340188680772325,0.19804090453538417
1,0.4529130126385229,0.2824566958879584,0.6638100867422093
0,0.26667904693617384,0.6591215729077827,0.2112005438864365
0,0.18122666154998515,0.6291283695746672,0.23074651354069972
1,0.743585433046091,0.1886413384853795,0.5722016468690968
1,0.6029737650884738,0.2244145207483113,0.7061382641188093
0,0.17536544571724208,0.5422004500655155,0.17819664004143188
1,0.6380819250576283,0.2731525930115341,0.5431362574076094
0,0.14764620892428845,0.6910024005478896,0.20148155154868422
1,0.678626570732744,0.34903306275680085,0.634307602619323
1,0.656644086460507,0.25036709254125317,0.6472141406622441
0,0.18766019210555063,0.624898444756079,0.17791718386848335
1,0.6197175058254653,0.1556315617803923,0.6105754886506899
0,0.24526244589425897,0.6455083869124315,0.2156562121160502
1,0.5210990529309795,0.2578094139301293,0.5124548077799932
1,0.6847990987950057,0.2865627733467338,0.5896645213268333
1,0.45494688089170515,0.3046507629226886,0.5374925895156732
0,0.24664972615402608,0.46142191184974124,0.0944956444074507
0,0.09468639349500979,0.6995891551249752,0.27900607692765556
0,0.23570938472488534,0.43285119215983137,0.19518664360467664
1,0.6881133522707059,0.29092516870097274,0.6729983935981524
0,0.17032235789545783,0.684105735001493,0.1929832777893909
1,0.6391837328606509,0.3004474477289178,0.5562384557912224
1,0.6538297130822922,0.34671286502459797,0.657159879415456
0,0.23752901259017165,0.5917744294328127,0.1677835461193733
0,0.18770999541193498,0.5409294481788891,0.1981478682246655
1,0.5762455105076274,0.3051940421440264,0.5196477606171962
0,0.1547818027482524,0.39354895130509143,0.1361587145691535
0,0.24771059578441415,0.5340609645282807,0.23054485270867034
0,0.22103386490181084,0.536533539833518,0.16268692053984407
0,0.2557109522380566,0.4637220561262275,0.19827118824802237
1,0.68993289748651,0.3343704969262808,0.5516381287315882
0,0.20422323863650244,0.5237183212319598,0.2040056239693935
0,0.15757704973063782,0.4176587153219485,0.19588823512495773
1,0.6559911710739876,0.17711828924878062,0.5747104873705909
1,0.5274696124813281,0.24479082023090218,0.5624321291348938
0,0.25177609625307473,0.6584857888099707,0.16036208379217007
1,0.5218661912443404,0.3122096497519626,0.681072276333013
1,0.5437072040027422,0.25378823291429103,0.6135106354650118
1,0.6874266062419548,0.3064838338558109,0.5621188769204397
1,0.6312568651224707,0.23657790530371725,0.5998306622037743
0,0.19308363207128956,0.43695110929847253,0.21301325800633114
1,0.5434931916793706,0.280374612877021,0.6605392517866103
1,0.5699832206292151,0.22213435731395775,0.4605687470086399
1,0.5057320756402218,0.23769631306970834,0.5737012016548305
0,0.16940811143157755,0.5258513555174029,0.14833182154406804
1,0.8052647106583124,0.22707409156874825,0.6085697820889012
0,0.17624747428811166,0.4096151567287389,0.18222302287778783
1,0.7638201442654674,0.379381352706476,0.673911290015346
1,0.7514107874396942,0.2611788129855704,0.7008507063450613
1,0.5105085899333016,0.29713373443898905,0.6683624541740422
1,0.5649144111038888,0.33807071067995675,0.5288444774306174
1,0.6251596641640768,0.16598112101331713,0.6447311686561519
0,0.18124003667212085,0.6466336259010771,0.18366825916258422
1,0.6827867691691969,0.34408514684993696,0.5571661432536508
1,0.49987809642867814,0.3021817567246895,0.5855497847224
1,0.6318069523994782,0.16641542445300117,0.6100697827695826
1,0.6196904780460469,0.147655155760981,0.712981251148802
0,0.22039881805812464,0.4876152672933329,0.15377469822610862
1,0.7846334768397264,0.17584246232040052,0.5457383402980975
0,0.24332130215120062,0.5094002881713605,0.17610863730063303
0,0.1282873120448537,0.2975774310754008,0.19647261641048394
0,0.2044350549617797,0.4817292025008748,0.18359787637657923
0,0.22547503463829646,0.3265448252817967,0.18017656185473113
1,0.5717659049163331,0.34768850967663056,0.3923784156156185
1,0.4944056307910954,0.29244433548694015,0.6156096571663545
1,0.5994197034570649,0.3933452425688061,0.5228994140273012
1,0.6682877630249873,0.3054849324179757,0.6999801328076211
0,0.24955813202053134,0.5961977215841933,0.15363453082957362
0,0.18554156140183248,0.4849494974191655,0.16007193249050508
1,0.7235057288813767,0.3188139000334374,0.7290511777550672
0,0.17533368538699579,0.6473717540690885,0.14267448721324524
1,0.627853293120431,0.3022594688157428,0.6339583537242239
0,0.26963873354423085,0.46530551620189403,0.19864283830913304
0,0.21617774676772145,0.49785344856130753,0.17967109778608226
0,0.18814673451886305,0.6352096665592959,0.1986475752556111
1,0.6919590254670337,0.29567909693280753,0.6026531719236481
1,0.6935470209898226,0.18964917260289232,0.6858162599747886
1,0.7092297044931246,0.32344738356444686,0.5826941878192309
1,0.6631212639430227,0.37339031775984044,0.5019038675763546
0,0.1918770216484168,0.5027944148222679,0.19409857271771347
1,0.7507653282547545,0.2833500645530459,0.7046332505835778
1,0.6620342125886924,0.045190892372054654,0.5541822281958864
1,0.4742613670314849,0.22278825850830875,0.6427768051594708
1,0.5423499788921577,0.26672709477057,0.5694584386645313
1,0.5600439482593113,0.33352151071376557,0.6992181683395162
0,0.2838889882443806,0.5740933902517499,0.1973105473427432
1,0.7006169778344341,0.2659633496865405,0.5031515340357355
1,0.5391048332443759,0.22430392800253868,0.6678801936891214
0,0.14694711505374775,0.5895617433537313,0.14293396571757472
1,0.5163162617577581,0.3034520091927079,0.5027800808387597
1,0.6041202232371661,0.32815987699676336,0.7891555488686572
0,0.14626917820580349,0.5099294629566192,0.2943308381009828
0,0.1923177547772772,0.520620606787768,0.16711167686547918
1,0.5597318666388617,0.24336157600194036,0.6342462280021623
1,0.5307435286006611,0.3249902950892457,0.6064506890198371
1,0.6314713413808473,0.3770100841274248,0.5204192811425755
0,0.2618115850473644,0.4543391295910102,0.13745032614936595
0,0.16107437672202687,0.6206659914865025,0.2498838961886483
1,0.6743127016104038,0.24512029236475677,0.5653852165612262
0,0.2099713240972647,0.6166840220542451,0.217442670698633
1,0.43448449526394495,0.32616570516883636,0.673030300117274
0,0.18373418141979062,0.5667908011810193,0.24499793544236495
0,0.18061327824215417,0.6504416734582894,0.2563113203038467
0,0.2631782053803116,0.5334045368856347,0.2556271528802702
1,0.7141628390079588,0.24116529571283482,0.6411466084582045
0,0.16497570747028212,0.6963676167856545,0.18385276082897764
1,0.6689633559268304,0.37340125171591787,0.5629105572810662
0,0.19230902259830646,0.5719825974211455,0.2684165342895186
0,0.17060508848242417,0.6281468289703647,0.14177317047746615
1,0.7100140775751598,0.2426505452922992,0.4964081712716506
1,0.6865434191872348,0.3918317741917829,0.5977108299149179
0,0.20431217470029797,0.6231854774470208,0.22618272379855153
1,0.49837254462030495,0.33518322370090226,0.450544386734155
0,0.20944088109193162,0.437858208538927,0.1969594937479541
1,0.5706244522583749,0.23392931788905993,0.6073739240868757
1,0.614376064437269,0.2796277241289317,0.5343521555774655
0,0.1721344581591479,0.5286083024241899,0.1516178313353739
0,0.24178150482877392,0.4321330496217837,0.15696554594105858
0,0.2491385686261887,0.6722802267353868,0.22290880279833206
1,0.6856191309178183,0.16659438750667072,0.6719548350756634
1,0.5131899246686568,0.2918748092019954,0.506000892212603
0,0.1982043012040388,0.5358105262279448,0.1926885834962987
1,0.6482436589201391,0.2885880332917862,0.6546332843374719
0,0.23010042280481163,0.49140065369034674,0.27117886976067024
0,0.16846654301964134,0.5706686169397049,0.21624000729052095
1,0.5005089635018026,0.3086523795527801,0.5367256278820555
0,0.20349311622932315,0.6282429767736332,0.23512964948564127
1,0.5912510740900015,0.3073062558802463,0.5508917441626106
1,0.693932972619827,0.3949456301225643,0.5784754322752125
1,0.6104465318895095,0.24360953098506105,0.5224477948101377
1,0.6154008405956635,0.276396372175166,0.5009922864616031
0,0.15669804871022852,0.6890118187770631,0.12210070925639815
0,0.244093128844606,0.6359857733039538,0.1608265690532004
1,0.5086971739186822,0.2911448875985829,0.6201466816180258
1,0.6163975516737531,0.20196326437234216,0.5316490210719556
0,0.2002852744816874,0.5290823272693685,0.17101274497488633
0,0.2370592159471659,0.5978403378926845,0.18874666850986588
1,0.5080177258238276,0.28373024983703643,0.536743804663845
1,0.5765542115956072,0.1760542778746117,0.6117619529968278
0,0.2214910125475267,0.5900145027886377,0.11581382437123039
1,0.7425680003760137,0.343321808146342,0.5430310693713808
0,0.13019991786285764,0.43839196146231096,0.1990692443898547
1,0.7302070929653709,0.34150826785029165,0.6326946131335788
0,0.20433781081505686,0.6598959148943788,0.20325930883454355
1,0.6243150422504343,0.22138018915484364,0.5265191433341394
1,0.6624972754858766,0.24836244897755647,0.48599506675208753
0,0.18281535393955628,0.40747010662543637,0.1872387294760511
1,0.6267591462178684,0.35143828878886774,0.7084918802275673
1,0.6325126689709597,0.31125380980756406,0.7035650644995901
1,0.6414247435913999,0.2285371683492544,0.6022829658831982
1,0.5533219443856727,0.21297462525025762,0.5456390046837816
1,0.6118781253639054,0.30817612335443506,0.7188177272740335
0,0.17808393944854004,0.6800101168469863,0.12048231033717524
0,0.181756645009701,0.43860777490413366,0.2332957229797402
1,0.5382090053557875,0.22498872197344952,0.5676956562789521
0,0.21523753004191137,0.5632490148269503,0.19648256364408923
1,0.547285841241991,0.230411426599938,0.6212405935511085
0,0.16008839292708116,0.5284813371291643,0.14974961834794268
1,0.6414249761107744,0.3795766639969464,0.5890536613445182
1,0.6011061003223416,0.18960774122522617,0.6947203032449101
0,0.13884689834277084,0.49537432570355394,0.17976012942052202
1,0.5888610067807861,0.28521121007812594,0.7349098595512775
0,0.19418352985488108,0.5881188280140934,0.2222057322257673
1,0.5009558458463057,0.35733373997979156,0.714064077546128
1,0.7369974848262542,0.33024666349636583,0.7258915786436176
1,0.5161200023676735,0.27433077744762197,0.5532355579829861
0,0.17141183925820158,0.657767925140337,0.22374242969934957
1,0.7993916731949702,0.3592128600644275,0.47680630315734623
0,0.2751987202669442,0.596431452199511,0.2510924688163938
1,0.7438340020785622,0.2505113569506887,0.5846330733224395
1,0.6700262812924414,0.2567136619956482,0.6608333455350505
1,0.6142607350608356,0.30123321207945525,0.6104998172485486
0,0.15184113163987673,0.5532038041235904,0.17266627321386063
1,0.6403367518093789,0.2326010175914332,0.4568275435072784
0,0.20684404774990175,0.5868205244730672,0.17631387470137616
1,0.5753589522074787,0.2575620992256165,0.6071455530144371
0,0.16837452891357801,0.472603796378259,0.19952695359863487
1,0.5732120323050769,0.2782800638946059,0.5630531522349653
1,0.5786808974535159,0.20905535485283028,0.7231768192966352
0,0.23467825630839717,0.569671043847959,0.11392457372926182
1,0.6662634863459471,0.23050710531849794,0.53263017849998
0,0.19039475873601713,0.5967721146595948,0.17783756802361114
0,0.15069976686250605,0.5986499277005839,0.19540402324431813
0,0.23218152209319928,0.5807751421220024,0.23872290521023662
0,0.1606120918346742,0.643670143293475,0.1557392544691373
0,0.14457725983821662,0.6290621535693475,0.1999056870453009
1,0.5944898127436539,0.4259563163961329,0.5673222703005034
0,0.28340154635594567,0.5406202335394531,0.20009277581563623
0,0.22974676474638392,0.5296961232839861,0.11264562836894236
1,0.766392670733063,0.1762020839916411,0.6642501529753109
0,0.27004156521970235,0.5645555229883231,0.16611339135289385
0,0.1907692765466331,0.3566418187693477,0.16918544455855222
1,0.6694130958957578,0.32720601480906975,0.5877459604171801
0,0.25232527548304096,0.4607733706226766,0.1771242120539103
1,0.7797210705607927,0.2900188752799584,0.5737209545342015
0,0.10388783624024885,0.5888830987594239,0.22241033766435822
0,0.14173555266714133,0.512864773442621,0.058044351182945
1,0.5467559400261125,0.3348299035203728,0.5953256031613988
1,0.6063114507247812,0.2513726582689027,0.6605705589762011
1,0.42876143709315756,0.1298591917505505,0.7228684218575264
0,0.13970015548479003,0.4939561497901881,0.1949473832582093
0,0.16240161694899183,0.4901057549553289,0.21673312074575057
1,0.6649663916584584,0.1795248409803899,0.7185660058486185
1,0.6556112979975481,0.24629229209238573,0.6770668313269723
1,0.5793026971080606,0.2500921254160117,0.6108594687924623
1,0.7441485841735683,0.2717051342053735,0.6926206640577456
0,0.24907703770168535,0.4953406905382691,0.1679388480170934
0,0.2343639472684042,0.5680887802993886,0.22172254044180387
0,0.17602164224705122,0.4770849001466375,0.2389810987452866
1,0.492636814563124,0.34040799635944424,0.5059800431315857
0,0.19065520988897003,0.5704725296582617,0.16439976340163312
0,0.18708728830774796,0.5150715089427974,0.21686538468882688
1,0.5446803849225419,0.3313252045565545,0.45148806841389755
1,0.6899296862906176,0.3088031702159874,0.7710475880513463
0,0.09175349327982253,0.6203956483108141,0.16657222320777418
0,0.20509587697427475,0.5604097600368625,0.26706437187770427
0,0.1635919728446342,0.4019965289681266,0.16409254083523317
1,0.7378166884821263,0.22984149779036492,0.7013437838155648
1,0.5943190159885693,0.3064532899404653,0.7587961133803078
0,0.26379594713618015,0.4815212320293882,0.19891526908513696
0,0.23607370062339242,0.4722531684493814,0.229239872023269
0,0.2461322018092049,0.7149746479960098,0.16958327807964374
0,0.14689460417502895,0.4203423018870606,0.18430815803092634
1,0.6326738103013422,0.40002561237746764,0.6678688149119377
0,0.1833061838411734,0.6261692583610314,0.23874031887156158
0,0.3098617673271045,0.7653165175857707,0.20918508748801168
0,0.17021526567844367,0.4683573786309625,0.18114707912871789
1,0.65952790693638,0.2462781226405706,0.6164090368754105
1,0.6795273704216325,0.30362760746617795,0.43516442713877684
0,0.27861180107950867,0.42624531898829443,0.2273722048485545
0,0.2636439390055455,0.5595053698569831,0.23881731589114696
0,0.19423870556884523,0.5736531144427455,0.1527158067181453
1,0.6220166533547192,0.26441353405325985,0.5079497920006483
1,0.6561284172662177,0.2767429814996482,0.579627421169395
0,0.1908623856860385,0.616937190863361,0.17442979776658085
0,0.18744885572989897,0.5762519064259661,0.1626727418735115
1,0.5906295084314707,0.2697682674193173,0.5611244234959801
1,0.5760342911490257,0.27158827596871016,0.6457090696131825
1,0.7034050470822618,0.2254318007348405,0.67303206522436
0,0.21114819376199107,0.41654623091027615,0.17393749721173893
0,0.2466423113417628,0.4039077132367437,0.17781716185456134
1,0.6374067728147533,0.27013037982487725,0.6821116286818865
1,0.5248832153709099,0.2484528961010383,0.5169654495542765
1,0.6345694387911374,0.35236123570249017,0.5949667867885169
1,0.6255624405848039,0.38159519198903863,0.7452308535287897
0,0.09791340180239365,0.7210860701938994,0.21311917034396963
1,0.5327356778375879,0.40679320717626644,0.5997344606790378
0,0.19636151363534463,0.5888647247078224,0.13861097344725692
0,0.2508014063922801,0.6042545444428328,0.1456880257160861
1,0.6486250377676046,0.36441308695642255,0.7029996526362647
