label,red,green,blue
1,0.6496706227935257,0.703804373940902,0.6354300474641544
0,0.11758267010443403,0.21443019079957495,0.32725911090784826
1,0.6008769971776713,0.6424765517861307,0.4735772082435919
1,0.7787898273291292,0.7829584477915246,0.6011608412189858
1,0.6570577745888448,0.6325546605210383,0.6248468760109457
0,0.11889788624956053,0.21650652221633396,0.36791752142016737
0,0.0840352891728862,0.22790527426887536,0.3663238811247432
1,0.5663550745817513,0.6557417476741616,0.6773584597520133
1,0.7043937241701401,0.6121738456502132,0.7241440007418788
0,0.07121983172054042,0.15562851891066973,0.4962944605987797
0,0.18205754742538724,0.30844456986798435,0.2770695057974414
0,0.09053676011881469,0.20559623615010356,0.26328057560982726
0,0.160178616973473,0.2693803625576235,0.38946645891875353
0,0.13184864736121138,0.3026995233606686,0.37650993520562676
0,0.128896763059673,0.29519699608343636,0.38114690262058404
0,0.07674571181466806,0.15999878626767947,0.28410746258755176
0,0.13111370250025073,0.24194881015913214,0.27218773383480194
0,0.09153050145028299,0.18984312014489407,0.2521659731812418
1,0.51180136081229,0.7645567954594344,0.492173268854979
0,0.13838926235341037,0.27479865600268033,0.34308181515589675
1,0.6869378756190532,0.7901089377937657,0.53800490034214
1,0.7592822809074125,0.5277544150299215,0.573764714819032
1,0.6216872188029653,0.6223747358426803,0.6751652134257266
1,0.663845045795111,0.5910512465505615,0.6443054493131837
1,0.7112039412064308,0.7226610501924174,0.7439205174836601
1,0.6082645598011541,0.5489633997981572,0.6474506478222242
0,0.10829834045194396,0.2990434516681673,0.2571084871632117
1,0.5955642597367078,0.5937020651653324,0.4852404132976946
0,0.08353145648143499,0.3245406156874686,0.37844434425051454
0,0.12565875188532852,0.2021868195059492,0.4094310060888269
1,0.6665833527603112,0.8301499335337909,0.635888050307883
1,0.6649643550264479,0.6783936482817906,0.6806477138614463
1,0.5065555703944734,0.7176832521070259,0.6280126357182635
1,0.680640206650815,0.7038230536358688,0.8220463271446242
1,0.6223787036238343,0.6409480475381711,0.48343917017500154
1,0.8024019539473013,0.3845597979418206,0.49684426562631806
1,0.7709081538718651,0.5896849732460824,0.45007244893895487
0,0.14361285597298706,0.2009458748649195,0.380790148655986
0,0.1466545739927425,0.24030887247313168,0.32550023456795935
1,0.6273679030528083,0.6454684674681145,0.3962955724297865
1,0.4699365135114831,0.5481396624788636,0.5115896096603326
1,0.8948665698883566,0.5618495135906255,0.5983641214962465
1,0.6665018927848092,0.7317934824746469,0.6529758573114006
1,0.6091565659376822,0.6522248075413214,0.5880769358282261
0,0.14649326162394927,0.15496130299548863,0.3115170784541806
0,0.17079063519371993,0.17673682576135902,0.33418451566047613
0,0.12875156674605445,0.20820931618535107,0.3037186198513668
1,0.7779515779548668,0.6161185450946081,0.47910156454781017
1,0.6350780982107842,0.618128292736437,0.616169945650497
0,0.10158092433989,0.19025278759913547,0.33062834530527574
1,0.7560868855796277,0.7821825356644946,0.6904519385344764
1,0.5319205935435625,0.5987514353108903,0.6205142885873091
1,0.6480916785676005,0.5975252081498595,0.6197028482394746
0,0.13195247072741526,0.17491485873026452,0.47251030240195485
1,0.5898613818263619,0.6770111281987665,0.6884951062472158
1,0.6478903582261063,0.44839325262780405,0.564738978562631
1,0.6214149985311374,0.6233776486264262,0.49055632586275816
1,0.5366194847518742,0.6237480003899606,0.45906314849426344
1,0.6928118707044889,0.7402716000567182,0.6677330168472936
0,0.07122214294701464,0.23727886259142508,0.34481600086189745
1,0.5758655827240428,0.659678304584769,0.4658113168084286
0,0.22407450459023118,0.1609778881212373,0.299554807669831
0,0.17682437848940555,0.1920938634146381,0.40413259579239996
0,0.11001048307899422,0.35134697025093914,0.353045574245656
1,0.7022620066101872,0.5238391007371324,0.5587422188615376
1,0.5927427337119169,0.5767809636602689,0.6878109389907426
1,0.7192516796285575,0.6050089741085669,0.5114146256790597
0,0.11352627764365765,0.3345548814848427,0.33137804815117333
1,0.776905719736124,0.5782001510416925,0.6046585657233159
0,0.18361551914326707,0.2210539077890446,0.11943625185029236
1,0.6364529580341336,0.48032129946264757,0.6957921310743412
0,0.14174371766422514,0.31482861856529315,0.32828778217935844
1,0.47457781082404465,0.4241487067879812,0.4879437006100654
0,0.08391021201450491,0.27255517265238366,0.3981150614183115
1,0.6088030781728808,0.7357527552082295,0.47295409722066933
1,0.6278064784599087,0.5459656643204204,0.4562033520706506
0,0.1525848384349778,0.2640561962478753,0.228405922039063
1,0.6848057553926353,0.7662887258117748,0.682275101134434
1,0.6555524225341492,0.7591147819120785,0.48865109123346995
1,0.7207972876323999,0.5502424965378124,0.7082533378404815
1,0.6127380526271875,0.5210319177989541,0.5952667575928993
0,0.1423510621094567,0.2427392144499717,0.3751622857345294
1,0.6619061975368128,0.6307843163524258,0.5349756186383966
0,0.09740522274842929,0.13025428634030434,0.44698388601099703
0,0.1637131013608064,0.21127185667735518,0.41988710382398775
0,0.11871833215197033,0.3054143573042283,0.3404928513860035
0,0.1146317500129667,0.2509756855191934,0.35996132147262605
0,0.08394337378633701,0.2640197824082949,0.23926434590268755
0,0.14830625698406913,0.19068364052882916,0.22763545730036736
0,0.1174823659680478,0.1763583160597534,0.21186225578768655
0,0.14326694640036164,0.2163884723783381,0.31738216258521434
0,0.11362748531514219,0.3001403053475422,0.2730001248544395
0,0.1465680254870568,0.21524773055904148,0.2825835004637504
0,0.1262221660802032,0.2890275189218887,0.34133689735646394
0,0.15157319988689044,0.22501350096568096,0.3136579488036271
1,0.6588633448622312,0.6237916703417685,0.5388308097880655
0,0.11183343790276642,0.23714411836845525,0.31791058893719765
1,0.7135898615049994,0.4969743720435842,0.5707310224564593
0,0.10361813164431519,0.2559166200990555,0.26912328787372536
1,0.7442727502938621,0.5638309302598411,0.6535564973327879
0,0.07015652466210216,0.20402467141196398,0.3573397740675284
0,0.11719387036675052,0.24706463474099077,0.183809210349629
0,0.15276511243305418,0.2189932241377334,0.24417102837963028
1,0.6970518652585113,0.6269696993458924,0.5297819235903107
1,0.631303667266766,0.6292802581990292,0.5619566213168802
0,0.10756234296945212,0.1696326174990863,0.4425343940085779
1,0.6651742155109055,0.7018432916712259,0.6084131722490068
1,0.5071281429086418,0.8565003998255556,0.45984649505761344
1,0.7169792395350468,0.7132158418428568,0.46274716013711326
0,0.14168724700956362,0.24074446390649915,0.3739236659736162
1,0.5542494729822277,0.6635954537691819,0.5136853057068591
0,0.13815921015671312,0.1682605252006898,0.2036772884899938
1,0.7957961670489679,0.6784273883532194,0.5166813598310057
1,0.8194779861000995,0.5574824154173715,0.46851755153325275
1,0.5702232464145658,0.7714117593370806,0.4292092467842233
0,0.13357204542991105,0.3239896546234812,0.35555706063469517
0,0.17019340413683823,0.28521474115052237,0.3780795773840093
1,0.5576614810627863,0.5425092386132606,0.5867141954281561
0,0.14299231947236807,0.15805917725906343,0.25207582196333167
1,0.6033701907747354,0.5118328639372796,0.6463233017020986
1,0.6004245439160115,0.5716790441947717,0.5290088300469874
1,0.5757565358440457,0.6789124708059331,0.5112186444124973
0,0.09270269854966036,0.29827480475239404,0.376745149432884
1,0.783510187602776,0.7582633317872256,0.7171270635936217
0,0.15377195034280036,0.2295566380543282,0.3503661693169956
1,0.6732794957212485,0.5533422784121798,0.6064159943192025
1,0.7140291828741154,0.6125050337431479,0.3187507546848522
0,0.11882915990749034,0.21156824080097505,0.23927109891889853
1,0.7468118085709823,0.8432763006242623,0.5849132259489354
1,0.6693850222641596,0.76647702917387,0.650438598048962
0,0.15781664368913256,0.2562577646838986,0.3301689677262757
0,0.11530432966615681,0.14559137115649967,0.3832341280463443
1,0.65001746298436,0.8080209114345249,0.5712888691352674
1,0.6087470477237816,0.7229323686095864,0.44475668149152614
0,0.09904320221011098,0.36454137003152787,0.3340415669484294
1,0.648377138115848,0.7051005135334807,0.5889225692648307
0,0.11997380649759214,0.22890061970239786,0.33599948369591764
0,0.10984909825849945,0.2734870220289731,0.3025292889887861
1,0.6186177055460467,0.7043304723733506,0.574444050968935
0,0.12804145731672542,0.21241777380580038,0.32363666022848975
1,0.7664756243393264,0.626767445034051,0.589892417466122
0,0.06339463141344798,0.22253860439315487,0.34301145367323815
1,0.6973804905396392,0.5483225369225447,0.6663856967821427
0,0.1682382500412684,0.2028058669325611,0.3456254797236306
1,0.7358000189792347,0.6379617606689993,0.45522375204989013
1,0.6259571602300529,0.3195926086068116,0.413241285801721
0,0.12247372550338229,0.22863367278050212,0.38598986968755405
1,0.5933918234759061,0.5921053383806091,0.38868347191702
1,0.6203700213536248,0.8031796951438496,0.6690523420941309
1,0.7073876369358938,0.6037522196738234,0.5676529917675602
1,0.5865967658954598,0.6373353924845768,0.7747191361447581
1,0.5885406243662221,0.6496009351492105,0.6636602822667524
1,0.5166994426601945,0.558307353677808,0.4621974283230511
0,0.12275884421834633,0.2750073008516512,0.21787887944575104
0,0.13036893968114016,0.17647974672683653,0.3034236110829851
1,0.6544027614184718,0.5142274264501794,0.6478103508897607
0,0.1177627568092767,0.2837874180914325,0.22124386792807127
0,0.07630569537826827,0.2376224319656451,0.20246199354069513
1,0.5575253712837593,0.6555185833634535,0.6642802041369231
0,0.1189763196460565,0.17687393264731496,0.18696315648826545
1,0.7616034673647909,0.3914955986645256,0.5835433212490967
0,0.13312133437318088,0.18442515716326538,0.3361086248578886
1,0.5870198148958506,0.6472830163500126,0.4901911708829157
1,0.5826990736820484,0.738589885715318,0.6398999559046751
0,0.13242536892756052,0.2915262025861825,0.32805488330756766
1,0.5399855588122903,0.7504710949899343,0.7619207585904014
1,0.6424053070198644,0.7405729500244822,0.5720476225882868
0,0.17316850757535932,0.296893050719182,0.43251536010523267
1,0.5850319876274999,0.6574611505174764,0.5929674268266121
1,0.7128888305979711,0.679022644598036,0.45563898651584234
0,0.09457360199043395,0.1552498082878498,0.2828044960850457
1,0.5690992865561834,0.7002977129072253,0.5173882199505314
1,0.5708080178499246,0.5676586870719945,0.5772793659709445
1,0.7300957721137977,0.5215684578900819,0.6876362803304993
0,0.1478756423650449,0.1584515188537134,0.37041889796818683
1,0.902741348698306,0.6947222533664964,0.6701723258862697
0,0.12458802895634938,0.20405544546574764,0.20795180521197698
0,0.14108577766852956,0.30732051723014636,0.3867724469491527
0,0.09591856670930624,0.260302564857956,0.3324369059660692
1,0.6133248344497093,0.6866992839171056,0.6667778550345059
0,0.078848022632581,0.24558436395218539,0.3621286540917309
1,0.7146288630125913,0.6204477862258372,0.7404270792633091
0,0.1625685479402165,0.23585504223360973,0.25869854310457285
1,0.6009493912051014,0.6719517224690453,0.4902862132804959
1,0.6601514460109024,0.5951343178536729,0.33078492881873656
0,0.12422427662714548,0.26877793094007957,0.30449026258648526
1,0.6394415052355539,0.73694142726788,0.45012651292292233
0,0.12761419682262173,0.11511263282887722,0.2684309246473373
0,0.1036504651741897,0.21086621334671724,0.3072866446609428
0,0.11419461148956404,0.3212037686068489,0.3157344168385005
0,0.1101452789483471,0.24266274631297222,0.34286333814492026
1,0.7366013952718076,0.6383872874360534,0.7000818152896889
0,0.16200672459751964,0.3701077766896465,0.355680260211861
0,0.14161031068807753,0.1864638343083298,0.3152907054121282
0,0.14207800771807572,0.3209007693939416,0.3812602208127499
1,0.7643452330743415,0.7552914588397641,0.4492242527385062
1,0.7487774425231373,0.532222003658286,0.5357001767546873
0,0.09771249474811246,0.23676273429401862,0.2686481566358119
0,0.13658964486713787,0.19349463238844009,0.2664392039693277
0,0.10738378020256578,0.20759170078345063,0.24606316306090578
0,0.09865143440662717,0.14318724432843957,0.348517772571109
1,0.5485825922098388,0.741195488084049,0.5330878086776414
0,0.08874996787974196,0.2637942936154937,0.26650731209117806
1,0.727201147118466,0.603560849382283,0.6388697409197169
1,0.688391581455396,0.5990007277463988,0.6011538556582946
1,0.708270136936836,0.7011034749341667,0.5028244809066823
0,0.11905335446763085,0.3301968459007079,0.3657317171084017
0,0.13586803945407486,0.2520815983162135,0.2631164281200302
0,0.07461836143665271,0.17858002865561498,0.4245045258853927
1,0.6887401132319484,0.6247829810400483,0.5823962213025001
0,0.17174135194839912,0.18865063853248756,0.30527373317373985
1,0.673283261930299,0.6287195160058049,0.5444440686316844
0,0.07245772981214037,0.27757320214755726,0.22451774016197887
1,0.7647472669370057,0.6592565483042303,0.5866832895438454
0,0.06685774683946781,0.1513502016793366,0.3681687857424901
1,0.5349113933073203,0.5560837261385791,0.3803491286128017
1,0.6432581706084253,0.544528608019027,0.4944591548458952
1,0.7045289697728505,0.7165401315980449,0.4668409118328186
0,0.06526466752772131,0.18638317049642694,0.3701906939785036
1,0.728783641312806,0.5915965252319484,0.6090946062932509
0,0.0993688378942575,0.23071253856886303,0.3567428724035193
0,0.02623087293639228,0.2962960783231312,0.21642040629250603
1,0.6475097543009621,0.6786377145890842,0.6292226160039049
1,0.7059857627640985,0.5952425578004985,0.7141578338571548
1,0.7742434049551777,0.7309427542779203,0.4955561952790033
1,0.5414256967773683,0.4639411965951948,0.5232590182354713
1,0.5653060417117459,0.44862625147066215,0.735506657373587
1,0.6813631006885934,0.6847167117059252,0.5701163034612944
0,0.09636460826070957,0.24624421990494377,0.21105004465355462
0,0.1749335621949617,0.26645722965713314,0.35768444613316924
1,0.5535655420320423,0.45211926416418885,0.6609877428682858
0,0.1506783047127483,0.32897374840242644,0.31343020504787594
0,0.10811148995986743,0.14444444267964995,0.40708762393252995
0,0.12244596076770316,0.21264018640274202,0.2932605244479121
1,0.7076821660345792,0.5400509954153517,0.5643830485732865
0,0.10187147814429197,0.3393369836527895,0.40044789641680145
0,0.1385098890743473,0.2211792385266279,0.2968623602084832
0,0.09910398514032102,0.20882101388353594,0.2071724692710878
0,0.10235158646616821,0.16774681907717476,0.37887185587289957
0,0.1313942853185126,0.2707953718079918,0.4200759625092037
0,0.13656659829149498,0.22413231882804385,0.3045643883360402
1,0.7292268951961434,0.6969197705373524,0.6793708244117203
0,0.1899194242818012,0.1661256027490151,0.3501973568832632
1,0.7279685861826153,0.5851360086955377,0.6825572094224245
1,0.6794132402385569,0.7860600630357237,0.6239061976810057
1,0.6327634861432125,0.7066328984759377,0.4788419865807332
1,0.5135575116313137,0.6986659472049813,0.6731792891992823
1,0.698435311710873,0.6550432540285083,0.615207313300788
0,0.08736338033760495,0.2005406054369437,0.2584828243812351
1,0.7821121080926972,0.5981834714510709,0.6033674066152614
0,0.10665863740226945,0.13984009494246155,0.3531549322655607
1,0.7057477497549384,0.6949926563993025,0.35522418071987677
0,0.08249326433491162,0.21505296336939062,0.2914666508789337
0,0.15277536544921336,0.24081137507323,0.2906838022349098
0,0.11706481985953603,0.19185722967432448,0.16474054475910682
0,0.1454957373002128,0.2573985554169564,0.34271074493603504
1,0.6353937977164636,0.5982024752015905,0.8453166843090264
1,0.6888461851029307,0.5148804822910273,0.5818954710263656
0,0.17248150145013783,0.2842454555206446,0.3763643199468812
0,0.18251011591087388,0.28407749208585686,0.21337125527002646
0,0.10451422151974891,0.14517721882388712,0.36983071169498666
0,0.1382133523657918,0.21275736465971878,0.3396901613749467
1,0.7469899474306579,0.6181252929803881,0.6636649976065584
0,0.1289768084087889,0.22579725445363713,0.4428243076989266
0,0.16622479734668122,0.2866750217033458,0.5334513726020987
1,0.7172099214590235,0.5856753954288911,0.4719386178975998
1,0.4646914106118137,0.7082282567854226,0.4511545551640008
0,0.10015173215726687,0.22241127984758277,0.404136555816802
